💎内网源💎,#genre#
咪咕视频 𝟙𝟝,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟞,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟟,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟠,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕视频 𝟙𝟡,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟘,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟙,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟚,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟛,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟜,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟝,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟞,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟟,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟠,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕视频 𝟚𝟡,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟘,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟙,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟚,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟛,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟜,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟝,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟞,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟟,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪咕视频 𝟛𝟠,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989


备用频道,#genre#
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225548/index.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225494/index.m3u8
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225510/index.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225534/index.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225497/index.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225577/index.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225495/index.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225499/index.m3u8
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225501/index.m3u8
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225508/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225507/index.m3u8
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225502/index.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
CGTN-纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225509/index.m3u8

北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225589/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225547/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225556/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225558/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225559/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225562/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225564/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226307/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225511/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225506/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225515/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225520/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225522/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225525/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225536/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225552/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225553/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225554/index.m3u8
青海卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225555/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225563/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225565/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225567/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225568/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225570/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225571/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225572/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225573/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225574/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225576/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
南方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226312/index.m3u8

陕西都市,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
陕西新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8
陕西生活,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8
陕西影视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
陕西公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
陕西乐家购物,,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226362/index.m3u8
陕西体育休闲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8
陕西西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226366/index.m3u8
西安白鸽都市,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8
西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226368/index.m3u8
西安文化影视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
西安丝路频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8
汉中-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226327/index.m3u8
汉中-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225990/index.m3u8
汉中-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
LBRTV,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225997/index.m3u8
略阳新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226322/index.m3u8
咸阳新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
杨凌电视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8
延安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8
延安公共频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226375/index.m3u8
渭南新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226376/index.m3u8
榆林一套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8
商洛电视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8
铜川新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226379/index.m3u8
铜川文化娱乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226380/index.m3u8
宝鸡新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226381/index.m3u8
宝鸡经济生活,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226382/index.m3u8
宝鸡新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
宝鸡经济生活,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8
安康一套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8
安康二套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226386/index.m3u8
安康三套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226387/index.m3u8
安塞电视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226388/index.m3u8
宁强-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
宁强-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226389/index.m3u8

CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
黑莓电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225530/index.m3u8
黑莓动画,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225516/index.m3u8
黑莓电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225526/index.m3u8
IPTV-1+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226346/index.m3u8
IPTV-2+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8
IPTV-3+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226341/index.m3u8
IPTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226342/index.m3u8
IPTV-6+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226343/index.m3u8
IPTV-8+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226344/index.m3u8

家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
武博世界,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225496/index.m3u8
惊悚悬疑,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225503/index.m3u8
金牌综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225504/index.m3u8
农业致富,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225505/index.m3u8
军事评论,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225512/index.m3u8
精品纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225514/index.m3u8
家庭剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225518/index.m3u8
古装剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225521/index.m3u8
动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225523/index.m3u8
休闲指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226247/index.m3u8

爱情喜剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225524/index.m3u8
军旅剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225529/index.m3u8
怡伴健康,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225531/index.m3u8
精品大剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225533/index.m3u8
超级电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225543/index.m3u8
超级电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225544/index.m3u8
超级体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225545/index.m3u8
超级综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225546/index.m3u8
精品体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225566/index.m3u8
潮妈辣婆,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225809/index.m3u8
炫舞未来,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225973/index.m3u8
中国功夫,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226318/index.m3u8
精品剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225513/index.m3u8

金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225517/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225528/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225550/index.m3u8
卡酷少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225551/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
篮球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226239/index.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
生态环境,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226243/index.m3u8
CCTV-发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
CCTV-老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
CCTV-女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8

精彩综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
弈坛春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
广东高尔夫,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226246/index.m3u8
中国交通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226248/index.m3u8
足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226347/index.m3u8
台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226348/index.m3u8
成都熊猫频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226349/index.m3u8
财富天下,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8
陕视直播,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226408/index.m3u8
