央视频道,#genre#
CCTV13,http://live.zhongping.jsinfo.net:6060/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8?m3u8_level=2
CCTV14,http://live.zhongping.jsinfo.net:6060/live/program/live/cctvsehd8m/8000000/mnf.m3u8?m3u8_level=2
CCTV15,http://live.zhongping.jsinfo.net:6060/live/program/live/cctv15hd8m/8000000/mnf.m3u8?m3u8_level=2
CCTV16,http://live.zhongping.jsinfo.net:6060/live/program/live/cctv16hd8m/8000000/mnf.m3u8?m3u8_level=2
CCTV16-4K,http://live.zhongping.jsinfo.net:6060/live/program/live/cctv16hd4k/15000000/mnf.m3u8?m3u8_level=2
CCTV17,http://live.zhongping.jsinfo.net:6060/live/program/live/cctv17hd8m/8000000/mnf.m3u8?m3u8_level=2
CCTV4K,http://live.zhongping.jsinfo.net:6060/live/program/live/cctv4k/15000000/mnf.m3u8?m3u8_level=2

卫视频道,#genre#
江苏卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JIANGSU-MD/G_JIANGSU-MD/1.m3u8?m3u8_level=2
湖南卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_HUNAN-MD/G_HUNAN-MD/1.m3u8?m3u8_level=2
浙江卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_ZHEJIANG-MD/G_ZHEJIANG-MD/1.m3u8?m3u8_level=2
东方卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_DONGFANG-MD/G_DONGFANG-MD/1.m3u8?m3u8_level=2
北京卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_BEIJING-MD/G_BEIJING-MD/1.m3u8?m3u8_level=2
天津卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_TIANJIN-MD/G_TIANJIN-MD/1.m3u8?m3u8_level=2
辽宁卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_LIAONING-MD/G_LIAONING-MD/1.m3u8?m3u8_level=2
广西卫视,http://live.zhongping.jsinfo.net:6060/live/program/live/gxwshd8m/8000000/mnf.m3u8?m3u8_level=2
四川卫视,http://live.zhongping.jsinfo.net:6060/live/program/live/scwshd/8000000/mnf.m3u8?m3u8_level=2
安徽卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_ANHUI-MD/G_ANHUI-MD/1.m3u8?m3u8_level=2
黑龙江卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD/1.m3u8?m3u8_level=2
广东卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_GUANGDONG-MD/G_GUANGDONG-MD/1.m3u8?m3u8_level=2
深圳卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_SHENZHEN-MD/G_SHENZHEN-MD/1.m3u8?m3u8_level=2
湖北卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_HUBEI-MD/G_HUBEI-MD/1.m3u8?m3u8_level=2
吉林卫视,http://live.zhongping.jsinfo.net:6060/live/program/live/jlwshd8m/8000000/mnf.m3u8?m3u8_level=2
山东卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_SHANDONG-MD/G_SHANDONG-MD/1.m3u8?m3u8_level=2
江西卫视,http://live.zhongping.jsinfo.net:6060/live/program/live/jxws8m/8000000/mnf.m3u8?m3u8_level=2
河南卫视,http://live.zhongping.jsinfo.net:6060/live/program/live/hnwshd8m/8000000/mnf.m3u8?m3u8_level=2
河北卫视,http://live.zhongping.jsinfo.net:6060/live/program/live/hbwshd8m/8000000/mnf.m3u8?m3u8_level=2
甘肃卫视,http://live.zhongping.jsinfo.net:6060/live/program/live/gswshd8m/8000000/mnf.m3u8?m3u8_level=2
重庆卫视,http://live.zhongping.jsinfo.net:6060/live/program/live/cqws8m/8000000/mnf.m3u8?m3u8_level=2
东南卫视,http://live.zhongping.jsinfo.net:6060/live/program/live/dnwshd8m/8000000/mnf.m3u8?m3u8_level=2
云南卫视,http://live.zhongping.jsinfo.net:6060/live/program/live/ynwshd8m/8000000/mnf.m3u8?m3u8_level=2
贵州卫视,http://live.zhongping.jsinfo.net:6060/live/program/live/gzwshd8m/8000000/mnf.m3u8?m3u8_level=2
海南卫视,http://live.zhongping.jsinfo.net:6060/live/program/live/hainanwshd8m/8000000/mnf.m3u8?m3u8_level=2
重温经典,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CWJD-HQ/1.m3u8?m3u8_level=2

地方频道,#genre#
江苏城市,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JSCS/1.m3u8?m3u8_level=2
江苏综艺,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JSZY/1.m3u8?m3u8_level=2
江苏影视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JSYS/1.m3u8?m3u8_level=2
江苏新闻,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JSGG/1.m3u8?m3u8_level=2
江苏体育,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JSTY/1.m3u8?m3u8_level=2
江苏教育,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JSJY/1.m3u8?m3u8_level=2
南京新闻,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_NJXW/1.m3u8?m3u8_level=2
上海新闻,http://live.zhongping.jsinfo.net:6060/live/program/live/xwzhhd8m/8000000/mnf.m3u8?m3u8_level=2
上海都市,http://live.zhongping.jsinfo.net:6060/live/program/live/dshd8m/8000000/mnf.m3u8?m3u8_level=2
第一财经,http://live.zhongping.jsinfo.net:6060/live/program/live/dycjhd8m/8000000/mnf.m3u8?m3u8_level=2
五星体育,http://live.zhongping.jsinfo.net:6060/live/program/live/wxtyhd8m/8000000/mnf.m3u8?m3u8_level=2
上海纪实,http://live.zhongping.jsinfo.net:6060/live/program/live/jspdhd/4000000/mnf.m3u8?m3u8_level=2
东方影视,http://live.zhongping.jsinfo.net:6060/live/program/live/dfyshd8m/8000000/mnf.m3u8?m3u8_level=2
上视外语,http://live.zhongping.jsinfo.net:6060/live/program/live/icshd8m/8000000/mnf.m3u8?m3u8_level=2
七彩戏剧,http://live.zhongping.jsinfo.net:6060/live/program/live/qcxjhd8m/8000000/mnf.m3u8?m3u8_level=2
上海教育,http://live.zhongping.jsinfo.net:6060/live/program/live/setvhd/8000000/mnf.m3u8?m3u8_level=2
东方财经,http://live.zhongping.jsinfo.net:6060/live/program/live/dfcjhd8m/8000000/mnf.m3u8?m3u8_level=2

精彩频道,#genre#
全纪实,http://live.zhongping.jsinfo.net:6060/live/program/live/qjshd8m/8000000/mnf.m3u8?m3u8_level=2
都市剧场,http://live.zhongping.jsinfo.net:6060/live/program/live/dsjc8m/8000000/mnf.m3u8?m3u8_level=2
动漫秀场,http://live.zhongping.jsinfo.net:6060/live/program/live/dmxc8m/8000000/mnf.m3u8?m3u8_level=2
法治天地,http://live.zhongping.jsinfo.net:6060/live/program/live/fztd8m/8000000/mnf.m3u8?m3u8_level=2
金色学堂,http://live.zhongping.jsinfo.net:6060/live/program/live/jingsepd8m/8000000/mnf.m3u8?m3u8_level=2
魅力足球,http://live.zhongping.jsinfo.net:6060/live/program/live/mlyyhd8m/8000000/mnf.m3u8?m3u8_level=2
高尔夫网球,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CCTV-GOLF-CQ/G_CCTV-GOLF-CQ/1.m3u8?m3u8_level=2
发现之旅,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_FAXIANZL/1.m3u8?m3u8_level=2
老故事,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_LAOGUSHI/1.m3u8?m3u8_level=2
职业指南,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_ZHIYEZN/1.m3u8?m3u8_level=2
卡酷少儿,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_KAKU/1.m3u8?m3u8_level=2
优漫卡通,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_YOUMAN/1.m3u8?m3u8_level=2
炫动卡通,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_XUANDONG/1.m3u8?m3u8_level=2
金鹰卡通,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JINYING/1.m3u8?m3u8_level=2
嘉佳卡通,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JIAJIA/1.m3u8?m3u8_level=2
置业频道,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_ZHIYE/G_ZHIYE/1.m3u8?m3u8_level=2
京视剧场,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JINGJU/1.m3u8?m3u8_level=2
弈坛春秋,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_YITANCQ/G_YITANCQ/1.m3u8?m3u8_level=2
家庭理财,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JIATINGLC/1.m3u8?m3u8_level=2

高清频道,#genre#
欢笑剧场4k,http://live.zhongping.jsinfo.net:6060/live/program/live/hxjc4k/15000000/mnf.m3u8?m3u8_level=2
欢笑剧场,http://live.zhongping.jsinfo.net:6060/live/program/live/hxjc8m/8000000/mnf.m3u8?m3u8_level=2
劲爆体育,http://live.zhongping.jsinfo.net:6060/live/program/live/jbtyhd8m/8000000/mnf.m3u8?m3u8_level=2
快乐垂钓,http://live.zhongping.jsinfo.net:6060/live/program/live/klcd8m/8000000/mnf.m3u8?m3u8_level=2
金鹰纪实,http://live.zhongping.jsinfo.net:6060/live/program/live/jyjs8m/8000000/mnf.m3u8?m3u8_level=2
戏曲精选,http://live.zhongping.jsinfo.net:6060/live/program/live/xqjx8m/8000000/mnf.m3u8?m3u8_level=2
生活时尚,http://live.zhongping.jsinfo.net:6060/live/program/live/shss8m/8000000/mnf.m3u8?m3u8_level=2
新视觉,http://live.zhongping.jsinfo.net:6060/live/program/live/xsjhd8m/8000000/mnf.m3u8?m3u8_level=2
游戏风云,http://live.zhongping.jsinfo.net:6060/live/program/live/yxfy8m/8000000/mnf.m3u8?m3u8_level=2
热门综艺,http://live.zhongping.jsinfo.net:6060/live/program/live/rmzy8m/8000000/mnf.m3u8?m3u8_level=2
超级体育,http://live.zhongping.jsinfo.net:6060/live/program/live/qcsj8m/8000000/mnf.m3u8?m3u8_level=2
健康养生,http://live.zhongping.jsinfo.net:6060/live/program/live/jkys8m/8000000/mnf.m3u8?m3u8_level=2
百变课堂,http://live.zhongping.jsinfo.net:6060/live/program/live/bbkt8m/8000000/mnf.m3u8?m3u8_level=2
看天下精选,http://live.zhongping.jsinfo.net:6060/live/program/live/ktxjx8m/8000000/mnf.m3u8?m3u8_level=2

付费频道,#genre#
华语影院,http://live.zhongping.jsinfo.net:6060/live/program/live/hyyy8m/8000000/mnf.m3u8?m3u8_level=2
电竞天堂,http://live.zhongping.jsinfo.net:6060/live/program/live/djtt8m/8000000/mnf.m3u8?m3u8_level=2
青春动漫,http://live.zhongping.jsinfo.net:6060/live/program/live/qcdm8m/8000000/mnf.m3u8?m3u8_level=2
宝宝动画,http://live.zhongping.jsinfo.net:6060/live/program/live/bbdh8m/8000000/mnf.m3u8?m3u8_level=2
星光影院,http://live.zhongping.jsinfo.net:6060/live/program/live/xgyy8m/8000000/mnf.m3u8?m3u8_level=2
谍战剧场,http://live.zhongping.jsinfo.net:6060/live/program/live/dzjc8m/8000000/mnf.m3u8?m3u8_level=2
全球大片,http://live.zhongping.jsinfo.net:6060/live/program/live/qqdp8m/8000000/mnf.m3u8?m3u8_level=2
热门剧场,http://live.zhongping.jsinfo.net:6060/live/program/live/rmjc8m/8000000/mnf.m3u8?m3u8_level=2
陶瓷高清,http://live.zhongping.jsinfo.net:6060/live/program/live/taocihd/8000000/mnf.m3u8?m3u8_level=2
中国教育-1,http://live.zhongping.jsinfo.net:6060/live/program/live/zgjy1t8m/8000000/mnf.m3u8?m3u8_level=2
中国教育-4,http://live.zhongping.jsinfo.net:6060/live/program/live/zgjy4hd8m/8000000/mnf.m3u8?m3u8_level=2
卡酷少儿,http://live.zhongping.jsinfo.net:6060/live/program/live/kkse8m/8000000/mnf.m3u8?m3u8_level=2
纪实科教,http://live.zhongping.jsinfo.net:6060/live/program/live/dajs8m/8000000/mnf.m3u8?m3u8_level=2
茶频道,http://live.zhongping.jsinfo.net:6060/live/program/live/cpdhdavs8m/8000000/mnf.m3u8?m3u8_level=2
足球高清,http://live.zhongping.jsinfo.net:6060/live/program/live/zqpd8m/8000000/mnf.m3u8?m3u8_level=2
炫动卡通,http://live.zhongping.jsinfo.net:6060/live/program/live/hhxd8m/8000000/mnf.m3u8?m3u8_level=2
