央视频道,#genre#
海南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227216/index.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227240/index.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227181/index.m3u8
西藏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227119/index.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227242/index.m3u8
兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
三沙卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227172/index.m3u8
康巴卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225856/index.m3u8
延边卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227330/index.m3u8
大湾区卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227214/index.m3u8

福建地方,#genre#
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
福建乡村,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
福建体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
厦门1套,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/index.m3u8
厦门2套,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/index.m3u8
厦门3套,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/index.m3u8

精彩频道,#genre#
精品大剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225889/index.m3u8
古装剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225880/index.m3u8
军旅剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225887/index.m3u8
家庭剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225882/index.m3u8
热播精选,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225881/index.m3u8
爱情喜剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225877/index.m3u8
动作电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/index.m3u8
惊悚悬疑,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225885/index.m3u8
黑莓电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225891/index.m3u8
金牌综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225884/index.m3u8
精品体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225886/index.m3u8
精品萌宠,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227183/index.m3u8
中国功夫,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225896/index.m3u8
怡伴健康,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225883/index.m3u8
潮妈辣婆,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226107/index.m3u8
哒啵赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225894/index.m3u8
哒啵电竞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227252/index.m3u8
精品记录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225888/index.m3u8
军事评论,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225890/index.m3u8

高清频道,#genre#
4K综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
纯享4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
睛彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
睛彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
睛彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
北京科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
东方财经,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227087/index.m3u8
纪实人文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227213/index.m3u8
欢笑剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227145/index.m3u8
先锋乒羽,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226851/index.m3u8
动漫秀场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227071/index.m3u8
法制天地,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227176/index.m3u8
快乐垂钓,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226940/index.m3u8
黑莓动画,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225878/index.m3u8

付费频道,#genre#
山东教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225873/index.m3u8
茶频道,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226859/index.m3u8
游戏风云,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227075/index.m3u8
都市剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227204/index.m3u8
乐游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227083/index.m3u8
金色学堂,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227208/index.m3u8
生活时尚,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227091/index.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
金鹰卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227018/index.m3u8
炫动卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225872/index.m3u8
卡酷少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225871/index.m3u8
嘉佳卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
优漫卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225874/index.m3u8
炫舞未来,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226699/index.m3u8

咪咕视频,#genre#
咪咕视频-4K,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕视频-1,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕视频-2,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕视频-3,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕视频-4,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕视频-5,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕视频-6,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕视频-7,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕视频-8,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕视频-9,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕视频-10,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕视频-11,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕视频-12,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕视频-13,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕视频-14,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕视频-15,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕视频-16,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕视频-17,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕视频-18,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕视频-19,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕视频-20,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕视频-21,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕视频-22,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕视频-23,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕视频-24,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕视频-25,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕视频-26,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8
咪咕视频-27,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频-28,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频-29,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频-30,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

综合频道,#genre#
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=
黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=
金鹰卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225653/index.m3u8?IASHttpSessionId=
卡酷少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225654/index.m3u8?IASHttpSessionId=
优漫卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225656/index.m3u8?IASHttpSessionId=
哈哈炫动,http://39.134.64.87:6610/PLTV/88888888/224/3221225657/index.m3u8?IASHttpSessionId=
明星大片,http://39.134.64.87:6610/PLTV/88888888/224/3221225664/index.m3u8?IASHttpSessionId=
惊悚悬疑,http://39.134.64.87:6610/PLTV/88888888/224/3221225665/index.m3u8?IASHttpSessionId=
军事评论,http://39.134.64.87:6610/PLTV/88888888/224/3221225668/index.m3u8?IASHttpSessionId=
精品大剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225670/index.m3u8?IASHttpSessionId=
海外剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225671/index.m3u8?IASHttpSessionId=
精品纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225672/index.m3u8?IASHttpSessionId=

家庭频道,#genre#
精品体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225674/index.m3u8?IASHttpSessionId=
哒啵电竞,http://39.134.64.87:6610/PLTV/88888888/224/3221225675/index.m3u8?IASHttpSessionId=
军旅剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225676/index.m3u8?IASHttpSessionId=
家庭剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225677/index.m3u8?IASHttpSessionId=
武搏世界,http://39.134.64.87:6610/PLTV/88888888/224/3221225680/index.m3u8?IASHttpSessionId=
中国功夫,http://39.134.64.87:6610/PLTV/88888888/224/3221225681/index.m3u8?IASHttpSessionId=
农业致富,http://39.134.64.87:6610/PLTV/88888888/224/3221225683/index.m3u8?IASHttpSessionId=
潮妈辣婆,http://39.134.64.87:6610/PLTV/88888888/224/3221225685/index.m3u8?IASHttpSessionId=
东北热剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225741/index.m3u8?IASHttpSessionId=
欢乐剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225742/index.m3u8?IASHttpSessionId=
精品萌宠,http://39.134.64.87:6610/PLTV/88888888/224/3221226505/index.m3u8?IASHttpSessionId=
怡伴健康,http://39.134.64.87:6610/PLTV/88888888/224/3221225673/index.m3u8?IASHttpSessionId=
