央视频道,#genre#
河北卫视,http://ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
湖北卫视,http://ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8
吉林卫视,http://ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227514/index.m3u8
江西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8
青海卫视,http://ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8
三沙卫视,http://ott.mobaibox.com/PLTV/3/224/3221228626/index.m3u8
深圳卫视,http://ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8
四川卫视,http://ott.mobaibox.com/PLTV/3/224/3221228171/index.m3u8
天津卫视,http://ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8
新疆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
云南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227571/index.m3u8
凤凰香港,http://ott.mobaibox.com/PLTV/3/224/3221228530/index.m3u8
凤凰中文,http://ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8

付费频道,#genre#
CCTV-央视台球,http://ott.mobaibox.com/PLTV/3/224/3221228683/index.m3u8
CCTV-兵器科技,http://ott.mobaibox.com/PLTV/3/224/3221228686/index.m3u8
CCTV-第一剧场,http://ott.mobaibox.com/PLTV/3/224/3221228659/index.m3u8
CCTV-电视指南,http://ott.mobaibox.com/PLTV/3/224/3221228689/index.m3u8
CCTV-风云剧场,http://ott.mobaibox.com/PLTV/3/224/3221228662/index.m3u8
CCTV-风云音乐,http://ott.mobaibox.com/PLTV/3/224/3221228665/index.m3u8
CCTV-风云足球,http://ott.mobaibox.com/PLTV/3/224/3221228668/index.m3u8
CCTV-女性时尚,http://ott.mobaibox.com/PLTV/3/224/3221228674/index.m3u8
CCTV-高尔夫网球,http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8
CCTV-怀旧剧场,http://ott.mobaibox.com/PLTV/3/224/3221228671/index.m3u8
CCTV-世界地理,http://ott.mobaibox.com/PLTV/3/224/3221228680/index.m3u8
CCTV-央视文化,http://ott.mobaibox.com/PLTV/3/224/3221228677/index.m3u8
4K UHD,http://ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
江苏4K修复,http://ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
江苏8K测试,http://ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
北京纪实科教,http://ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8

高清频道,#genre#
爱情喜剧,http://ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
潮妈辣婆,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
家庭剧场,http://ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
古装剧场,http://ott.mobaibox.com/PLTV/3/224/3221227542/index.m3u8
海外剧场,http://ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8
金牌综艺,http://ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8
惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
精品记录,http://ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
精品剧场,http://ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
精品萌宠,http://ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8
精品体育,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精选影视,http://ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8
军旅剧场,http://ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
军事评论,http://ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
明星大片,http://ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
农业致富,http://ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8
热播精选,http://ott.mobaibox.com/PLTV/3/224/3221227512/index.m3u8
武搏世界,http://ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
炫舞未来,http://ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
怡伴健康,http://ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8
中国功夫,http://ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
军事评论,http://ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
家庭剧场,http://ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
